,Borough,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Altstadt,51.2259125,6.7735672,Casita Mexicana,51.22667595657295,6.775478313848207,Mexican Restaurant
1,Altstadt,51.2259125,6.7735672,Rösterei VIER,51.2259403326246,6.77229423124051,Coffee Shop
2,Altstadt,51.2259125,6.7735672,Rheinuferpromenade,51.22527547797048,6.7702036453461725,Pedestrian Plaza
3,Altstadt,51.2259125,6.7735672,Rösterei VIER,51.22453580793739,6.773703152622268,Coffee Shop
4,Altstadt,51.2259125,6.7735672,Elephant Bar,51.226851117516176,6.772635564857534,Cocktail Bar
5,Altstadt,51.2259125,6.7735672,Bar Chérie,51.22688575573609,6.772423969578811,Bar
6,Altstadt,51.2259125,6.7735672,Markt am Carlsplatz,51.22368479867202,6.773209328018992,Farmers Market
7,Altstadt,51.2259125,6.7735672,Marktplatz,51.22580218652285,6.772154305014243,Plaza
8,Altstadt,51.2259125,6.7735672,Eis-Café Pia,51.224925,6.775671,Ice Cream Shop
9,Altstadt,51.2259125,6.7735672,Uerige,51.22509973234009,6.7723058742430755,Brewery
10,Altstadt,51.2259125,6.7735672,Brauerei Kürzer,51.226973302442296,6.773422923701495,Brewery
11,Altstadt,51.2259125,6.7735672,Carlsplatz,51.22342930873389,6.773586273193359,Plaza
12,Altstadt,51.2259125,6.7735672,Holy Craft Beer Bar,51.228136,6.772739,Beer Bar
13,Altstadt,51.2259125,6.7735672,Em Pöötzke,51.226611900559924,6.773679155964425,Jazz Club
14,Altstadt,51.2259125,6.7735672,Block House,51.22681820320808,6.772182517353227,Steakhouse
15,Altstadt,51.2259125,6.7735672,Rheintreppen,51.22746334217494,6.770819318879443,Plaza
16,Altstadt,51.2259125,6.7735672,Sir Walter,51.227453489170976,6.776805255748323,Bar
17,Altstadt,51.2259125,6.7735672,YOMARO Frozen Yogurt,51.22311,6.773122,Frozen Yogurt Shop
18,Altstadt,51.2259125,6.7735672,Ham-Ham,51.226893966146996,6.772957671789372,BBQ Joint
19,Altstadt,51.2259125,6.7735672,Concept Riesling,51.223224,6.773722,Wine Bar
20,Altstadt,51.2259125,6.7735672,Living Hotel De Medici,51.22733822533441,6.774459324697091,Hotel
21,Altstadt,51.2259125,6.7735672,Sutton's Irish Pub,51.22689756852917,6.77537142026642,Irish Pub
